Year,Roommate Living in Same Unit,Capital Improvement,Substantial Rehabilitation,Good Samaritan Tenancy Ends,Lead Remediation
1991,0,3,1,0,0
1992,0,4,18,0,0
1993,0,12,2,0,0
1994,0,26,4,0,0
1995,0,12,9,0,0
1996,0,39,24,0,0
1997,0,52,38,0,0
1998,0,25,16,0,0
1999,0,59,1,0,0
2000,0,85,4,0,0
2001,0,49,6,0,1
2002,0,64,1,0,0
2003,0,46,2,0,0
2004,0,45,0,0,0
2005,0,89,0,0,0
2006,0,78,4,0,0
2007,0,56,0,0,3
2008,0,28,0,0,0
2009,0,24,0,0,3
2010,0,22,0,0,0
2011,0,45,1,0,0
2012,0,28,0,1,0
2013,0,31,6,0,0
2014,0,42,0,0,0
