Year,Breach of Lease Agreement,Nuisance,Non-payment of rent or habitual late payment of rent,Illegal Use of Unit,Unapproved Subtenant
1997,213,156,77,12,40
1998,286,229,132,16,84
1999,313,246,163,26,190
2000,375,264,110,34,27
2001,383,262,108,31,22
2002,253,252,91,20,9
2003,283,280,113,23,10
2004,209,222,82,19,16
2005,290,330,85,30,14
2006,280,280,99,47,22
2007,377,321,128,38,16
2008,378,324,101,45,20
2009,409,255,111,36,20
2010,448,291,84,19,13
2011,536,245,89,30,21
2012,445,337,80,36,18
2013,594,356,74,45,19
2014,726,397,144,93,18
2015,279,156,51,29,13
